filename,size,readdate,writedate,createdate
E:\project\miscProject\runPath\callOswalk.bat,167 ,2018-12-05 11:54:10,2018-12-05 13:41:41,2018-12-05 11:54:10
E:\project\miscProject\runPath\e7zHashRecord.bat,1182 ,2018-12-05 11:31:50,2018-08-08 14:26:56,2018-12-05 11:31:50
E:\project\miscProject\runPath\eCrc32.py,812 ,2018-12-05 11:54:10,2018-12-05 10:03:07,2018-12-05 11:54:10
E:\project\miscProject\runPath\fileFindWord.bat,185 ,2018-12-05 11:30:46,2018-12-05 11:58:17,2018-12-05 11:30:46
E:\project\miscProject\runPath\fileReplaceWord.bat,187 ,2018-12-05 11:30:34,2018-12-05 12:00:07,2018-12-05 11:30:34
E:\project\miscProject\runPath\fOswalkDir.py,946 ,2018-12-05 11:54:10,2018-11-07 21:42:44,2018-12-05 11:54:10
E:\project\miscProject\runPath\mFileFindWord.py,1088 ,2018-12-05 11:30:46,2018-08-16 14:16:44,2018-12-05 11:30:46
E:\project\miscProject\runPath\mFileReplaceWord.py,995 ,2018-12-05 11:30:34,2018-08-06 09:27:17,2018-12-05 11:30:34
